PLOTID,group,eco_id,ref_vintage,n_refs_all,sim_all,pct_vs_all,n_refs_good,sim_good,pct_vs_good,n_refs_bad,sim_bad,pct_vs_bad,pct_dor
a39-89281106009114_59-18007347841904,stable_natural,717.0,2024,4978,0.639390402959657,20.8,4546,0.6391046465426289,10.4,432,0.642397460070328,67.36111111111111,21.519444444444442
a133-89711056295937_-2-66712134440575,stable_natural,217.0,2024,0,,,0,,,0,,,
a103-33347849227027_1-97588125341975,stable_artificial,265.0,2024,7017,0.5541707589136163,41.0,5797,0.5859772279090723,26.6,1220,0.4030378894327487,8.0,59.3
a-122-54465147921016_47-81425772308014,stable_natural,364.0,2024,5352,0.6158443463470906,64.8,5008,0.6316128285857504,62.800000000000004,344,0.3862845816633479,3.7790697674418605,79.51046511627908
a35-04152499490852_-5-69252060978503,stable_natural,46.0,2024,5744,0.674840615480153,27.400000000000002,4701,0.7566141538107282,15.0,1043,0.3062716761781065,0.0,57.5
a6-5438751695528_12-81044580716432,stable_natural,62.0,2024,4994,0.863175743654452,92.80000000000001,3399,0.8469032873807497,73.4,1595,0.8978529090928943,89.60000000000001,41.9
a-70-68855669358307_45-04100899546535,stable_natural,338.0,2024,5448,0.5166247272708535,19.400000000000002,5049,0.5386672856096787,19.200000000000003,399,0.23769521084797407,0.0,59.6
a37-78236623675276_59-17159841630468,stable_natural,717.0,2024,4978,0.6489227843523714,19.400000000000002,4546,0.6478665622210715,6.800000000000001,432,0.6600375663173941,80.55555555555556,13.122222222222222
a7-43740841700859_35-48123981975116,stable_artificial,797.0,2024,0,,,0,,,0,,,
a107-18788823980326_-6-81751429957265,stable_artificial,288.0,2024,5658,0.5174039191959439,6.6000000000000005,4747,0.49064431027180677,2.4000000000000004,911,0.6568417496711132,12.0,45.2
a30-99196642600184_-29-88408814741911,stable_artificial,116.0,2024,3743,0.5206487888035596,19.6,2896,0.5048733540926779,7.800000000000001,847,0.5745869929626078,60.800000000000004,23.5
a23-44360685668123_-4-9778274339174,stable_artificial,58.0,2024,5233,0.6402542284599669,1.4000000000000001,5214,0.6410134904936748,0.8,19,0.43189674194665334,0.0,50.4
a124-9955929317914_46-66015804132095,stable_artificial,734.0,2024,4974,0.5397064292680708,19.400000000000002,4098,0.5106342486765665,13.600000000000001,876,0.675708479569423,51.0,31.3
a-73-79148804301529_41-78062168293854,stable_natural,338.0,2024,5448,0.5924157804393172,37.800000000000004,5049,0.6012117897373276,31.0,399,0.4811098883449464,95.73934837092732,17.63032581453634
a125-05478641011118_66-93893834444498,stable_natural,710.0,2024,0,,,0,,,0,,,
a33-1124638315558_0-55336007174554,stable_natural,61.0,2024,4998,0.704358251532878,33.800000000000004,3794,0.722104670854664,33.6,1204,0.6484363952979482,31.6,51.0
a23-83836116066313_-30-9550020007243,stable_natural,101.0,2024,4983,0.6046936979392179,6.0,4895,0.607267108217531,6.2,88,0.46154775120804814,5.6818181818181825,50.25909090909091
a-57-95402577900116_-31-58836234527722,artificial_reversion,574.0,2024,4969,0.7405194585851449,57.400000000000006,3529,0.7623955972361675,50.400000000000006,1440,0.6869077271271875,38.2,56.1
a68-89930911577696_38-86945641127366,stable_natural,730.0,2024,6830,0.3999779814186459,34.2,5765,0.41027890081366997,25.6,1065,0.34421760553853886,1.0,62.3
a11-18465337468216_10-27091355639918,stable_artificial,62.0,2024,4994,0.6210396820861184,0.6000000000000001,3399,0.627369004860576,1.4000000000000001,1595,0.6075516770012401,1.0,50.2
a91-09290263134224_22-13693841131631,stable_natural,323.0,2024,4983,0.7121314224854463,64.2,2436,0.8042385973108093,23.8,2547,0.6240383412626023,10.200000000000001,56.8
a-79-78827058610709_-2-3246691477264,stable_natural,615.0,2024,6969,0.5349663768315004,94.60000000000001,5097,0.569926688105385,79.2,1872,0.43977796520597157,14.0,82.6
a-48-88518770816381_-26-24603365132291,stable_natural,500.0,2024,4986,0.5955490372804727,34.800000000000004,4318,0.5912966373812186,21.6,668,0.6230368557909194,94.60000000000001,13.499999999999996
a117-38994786834625_-35-01959003628577,stable_artificial,202.0,2024,5262,0.7166820531450308,94.80000000000001,4771,0.7441626587185762,88.0,491,0.4496556393132877,7.535641547861507,90.23217922606925
a-3-89046074765863_54-99695337355497,stable_natural,651.0,2024,6079,0.6477810885828195,41.2,4442,0.718371450977534,38.400000000000006,1637,0.45623411866386915,25.8,56.300000000000004
a84-43920941334888_54-33137186637502,stable_natural,687.0,2024,0,,,0,,,0,,,
a2-79440790580411_36-46642697906378,stable_artificial,798.0,2024,4984,0.35401227028266125,10.4,3416,0.33439073799774716,8.0,1568,0.3967591799033668,5.800000000000001,51.1
a79-16498817371556_17-55780496375448,stable_artificial,290.0,2024,6024,0.7524152250585289,43.0,3089,0.6943269807254722,13.600000000000001,2935,0.813551370457102,30.200000000000003,41.7
a103-4336261393144_-1-38074421564264,stable_artificial,278.0,2024,5725,0.5978241549632645,66.8,5068,0.6037579670683332,53.400000000000006,657,0.5520516134891574,53.0,50.2
a100-17053417167791_8-3596093723095,stable_artificial,319.0,2024,5000,0.6078206636869964,93.0,2949,0.6672467666298406,95.0,2051,0.5223757209378751,44.400000000000006,75.3
a89-83908748471151_22-27223786641121,artificial_reversion,323.0,2024,4983,0.7055508468239599,60.0,2436,0.6890954603221753,4.4,2547,0.7212890963403897,83.80000000000001,10.299999999999994
a40-06757206283973_59-46991765971662,artificial_reversion,717.0,2024,4978,0.4846884802582915,5.4,4546,0.46631871263690916,1.6,432,0.6779962663851532,89.35185185185185,6.124074074074076
a14-65642801738908_-11-67758728915824,stable_natural,36.0,2024,5848,0.7137143018698825,3.4000000000000004,5332,0.7152212955272208,2.4000000000000004,516,0.698142034077387,1.4000000000000001,50.5
a30-32949981096801_-1-71968179623695,artificial_reversion,61.0,2024,4998,0.7431413718429489,61.400000000000006,3794,0.7558539864557643,54.2,1204,0.7030818537025656,63.400000000000006,45.4
a44-67366184643955_2-27630020726344,stable_natural,55.0,2024,5028,0.6732418078465405,17.0,4608,0.6642831093869805,10.600000000000001,420,0.7715315280885692,51.666666666666664,29.46666666666667
a110-9529501608826_-7-9884836762401,stable_artificial,230.0,2024,6140,0.5455776501741553,24.0,4681,0.5360257201149538,6.6000000000000005,1459,0.5762236985683447,36.800000000000004,34.9
a-77-46484091153486_-9-72295426538209,stable_artificial,608.0,2024,5266,0.35455677213514736,5.6000000000000005,5025,0.3629095071831808,2.8000000000000003,241,0.18039704758590158,0.8298755186721992,50.9850622406639
a74-49437643436131_20-31126500757112,stable_artificial,315.0,2024,4999,0.7241763232240787,51.0,1926,0.6814106848831906,68.0,3073,0.7509796487836461,34.4,66.8
a111-37904525956816_36-08691360610598,artificial_reversion,653.0,2024,4990,0.5272424359450687,19.0,3484,0.4987423347665621,6.6000000000000005,1506,0.5931749409290774,23.6,41.5
a105-95750109900305_9-57812330776774,stable_artificial,319.0,2024,5000,0.4806629401390477,31.0,2949,0.45131411047495273,7.0,2051,0.5228617205775734,42.6,32.2
a-100-44198509241689_31-41176382413725,stable_natural,389.0,2024,6296,0.7166324225591815,57.6,4708,0.7398138934392163,34.4,1588,0.6479054925193807,33.0,50.7
a15-7108350072485_-8-36061188155541,stable_natural,63.0,2024,6412,0.9091518044646706,73.4,6269,0.9096363855573925,63.400000000000006,143,0.8879081760012255,50.34965034965035,56.52517482517483
a146-02180852252462_-32-83921910430643,stable_natural,192.0,2024,4999,0.829411675775135,92.4,3940,0.8391399311098293,95.4,1059,0.7932177890719285,22.0,86.7
a18-35542901906669_-34-0435391113286,stable_natural,89.0,2024,4993,0.5344814869410991,23.200000000000003,4504,0.5301814680732918,16.400000000000002,489,0.5740873866969357,13.701431492842536,51.34928425357874
a15-82179326913476_-17-4086939453964,stable_artificial,34.0,2024,9151,0.5772065554480417,7.0,9140,0.577036657193307,7.0,11,0.71837655983664,18.181818181818183,44.40909090909091
a2-89290443633062_36-77609046458089,stable_artificial,798.0,2024,4984,0.41960189109847335,22.8,3416,0.37936215453152633,14.8,1568,0.5072670314764651,12.600000000000001,51.1
a29-90527399439917_-19-05935817777792,stable_natural,42.0,2024,0,,,0,,,0,,,
a123-42335141665563_48-17114680753998,stable_artificial,734.0,2024,4974,0.6032372762421162,28.400000000000002,4098,0.5926408784795272,18.2,876,0.6528080959123105,37.0,40.6
a35-30799413698279_-8-27046278737235,stable_artificial,42.0,2024,0,,,0,,,0,,,
a78-79557974146526_10-65387322978842,stable_natural,315.0,2024,4999,0.5779511752597088,14.600000000000001,1926,0.6216878261687834,32.6,3073,0.5505392684419812,4.2,64.2
a-62-86684854815314_-32-88192392427137,stable_artificial,576.0,2024,5393,0.6142858627815404,3.8000000000000003,2472,0.5924399153383868,2.4000000000000004,2921,0.6327737717440449,3.4000000000000004,49.5
a89-19099619455044_44-84641967552774,stable_artificial,827.0,2024,6182,0.5757225802975143,21.6,5803,0.5780024046754996,18.400000000000002,379,0.5408154012330066,15.567282321899736,51.41635883905013
a65-32807668227012_40-10280172069644,stable_artificial,819.0,2024,5271,0.6175315972496477,13.200000000000001,3993,0.5935189047486932,1.6,1278,0.6925571693594376,13.0,44.3
a28-0107511496314_68-06257366562511,stable_natural,717.0,2024,4978,0.6684494209233955,21.0,4546,0.6736973294605315,14.200000000000001,432,0.6132249019191808,43.51851851851852,35.34074074074074
a-40-98017225574104_-12-09297378083855,stable_natural,524.0,2024,6869,0.5921706209477355,0.8,6224,0.5844740835971859,0.2,645,0.6664392232265283,4.0,48.1
a121-0496033803889_-24-41178773446274,stable_natural,210.0,2024,23005,0.9097914295872127,72.2,22993,0.9100972057746463,74.2,12,0.3238987731155138,0.0,87.1
a-97-748443752763_51-40390161381216,stable_natural,376.0,2024,4956,0.5596791965739729,21.200000000000003,3964,0.5528471985159107,5.2,992,0.5869796404269552,19.400000000000002,42.9
a97-06257237593172_35-48330222078306,stable_natural,768.0,2024,5061,0.7108912622345247,16.0,4941,0.7125904405039601,17.8,120,0.6409275969905235,3.3333333333333335,57.233333333333334
a121-53259307463736_31-08534231823733,artificial_reversion,657.0,2024,4984,0.6769399915061789,96.80000000000001,2467,0.6265882321751753,49.400000000000006,2517,0.7262915172390297,94.2,27.6
a88-38025159089558_21-93131086143084,stable_natural,323.0,2024,4983,0.7334761084319117,79.4,2436,0.8107186061688209,31.400000000000002,2547,0.6595998915151035,22.6,54.400000000000006
a-16-05672873372823_11-9658283451409,stable_artificial,113.0,2024,5168,0.5903808305935074,37.2,4565,0.6136118762881366,30.6,603,0.4145106422087934,6.2,62.2
a112-5440995988127_-3-37143368582015,stable_natural,322.0,2024,5000,0.5781616877658997,63.400000000000006,4157,0.6222282922652154,53.800000000000004,843,0.36086053129655826,5.4,74.2
a9-3982021694761_39-66700628850766,stable_natural,806.0,2024,5645,0.6171666601761311,78.0,3766,0.6648191589524326,60.6,1879,0.5216587781156993,75.60000000000001,42.5
a75-55972193150669_46-24764346848955,stable_natural,817.0,2024,0,,,0,,,0,,,
a124-6295770063096_8-03496695743336,stable_natural,247.0,2024,6461,0.5945724166579686,52.800000000000004,5896,0.618422250804147,50.0,565,0.3456898996210342,3.8000000000000003,73.1
a100-6154741905769_13-68095824252684,stable_artificial,319.0,2024,5000,0.3224471144314868,1.0,2949,0.31167294395459527,0.0,2051,0.3379385960191773,1.2000000000000002,49.4
a10-54108694162631_33-33336601258657,stable_artificial,798.0,2024,4984,0.4883592548119938,46.800000000000004,3416,0.48259266838923914,52.800000000000004,1568,0.5009221752329949,12.8,70.0
a108-7392550127241_40-66993248022745,artificial_reversion,808.0,2024,4960,0.5579740819533697,10.600000000000001,4750,0.5546525812949596,5.6000000000000005,210,0.6331032635126457,10.0,47.8
a30-11571703729918_61-05606421188499,artificial_reversion,717.0,2024,4978,0.6587453918690866,20.400000000000002,4546,0.6583938954937719,11.4,432,0.6624442403000593,82.87037037037037,14.264814814814816
a-95-09917164370236_42-24088202884587,stable_natural,388.0,2024,4981,0.5659570140147677,79.0,1990,0.6574626167875501,89.4,2991,0.5050756534270588,13.4,88.0
a39-27537046718379_21-48775061752575,artificial_reversion,837.0,2024,4994,0.5706362761106216,58.800000000000004,4872,0.5713971911269652,57.400000000000006,122,0.5402495715235236,100.0,28.700000000000003
a104-49206558236487_27-66579706957861,stable_natural,642.0,2024,7016,0.6973544611095188,53.0,6205,0.7035404522545068,43.400000000000006,811,0.6500251453824532,13.200000000000001,65.1
a38-31663850878469_48-73726783769773,stable_natural,735.0,2024,4971,0.49099852213135226,20.400000000000002,2299,0.506825511442348,24.6,2672,0.47738091418749784,10.8,56.900000000000006
a157-7709441651175_64-52845864844714,stable_natural,714.0,2024,0,,,0,,,0,,,
a134-65544942986196_68-39967356670107,stable_natural,714.0,2024,0,,,0,,,0,,,
a-1-25756985697272_34-90330162102932,stable_artificial,798.0,2024,4984,0.5838305522078676,94.80000000000001,3416,0.5762299811183804,97.80000000000001,1568,0.6003889392242503,35.2,81.30000000000001
a-65-18926208241167_8-36016544901943,stable_artificial,572.0,2024,6102,0.4983683460810573,17.400000000000002,5946,0.49979372263270627,12.600000000000001,156,0.44403957059320875,7.692307692307693,52.45384615384616
a-112-80765487962084_56-21181949167079,stable_natural,376.0,2024,4956,0.6439550585010955,42.0,3964,0.7326915395791394,29.8,992,0.28936694258036394,0.0,64.9
a11-81301902554392_51-73676969492996,stable_artificial,654.0,2024,0,,,0,,,0,,,
a111-43194520388435_-0-14117928831061,stable_artificial,219.0,2024,5460,0.630104243853959,88.60000000000001,5022,0.6524724345387594,85.60000000000001,438,0.3736360849063183,4.794520547945205,90.40273972602739
a148-29488827996914_-28-49954472121437,stable_natural,192.0,2024,4999,0.807645656401634,73.2,3940,0.8063124302260496,61.0,1059,0.8126059124278876,33.800000000000004,63.599999999999994
a61-01306974821885_46-03121525713383,stable_natural,818.0,2024,0,,,0,,,0,,,
a139-623108504515_-35-22356929476147,stable_natural,203.0,2024,4983,0.8386621629775818,80.4,3871,0.8320591471361185,59.800000000000004,1112,0.8616480211810927,40.2,59.8
a-0-22362532290472_35-65824158497913,stable_artificial,798.0,2024,4984,0.5336029085650009,70.8,3416,0.510419797372715,69.4,1568,0.5841089722339092,32.4,68.5
a30-55663742657894_47-97818829183275,stable_artificial,735.0,2024,4971,0.5151275767736948,28.0,2299,0.5083710917386485,24.6,2672,0.5209408848184447,14.200000000000001,55.2
a108-9819028363924_1-02093857508177,stable_natural,322.0,2024,5000,0.6215902016726834,84.4,4157,0.6631242882111598,73.8,843,0.4167773929651561,13.200000000000001,80.3
a-113-80577495720765_50-78684652373769,stable_natural,394.0,2024,6638,0.4218972461231937,9.4,6263,0.4235749130714476,3.2,375,0.39387797119808843,6.133333333333333,48.53333333333334
a109-5011059629912_-7-46084343330877,stable_natural,289.0,2024,4994,0.5638011120868675,58.0,2950,0.5177923075839731,8.200000000000001,2044,0.6302032516580702,87.0,10.600000000000001
a7-15562153970856_4-76033048735249,stable_artificial,111.0,2024,0,,,0,,,0,,,
a-9-87245868397962_7-61899779428384,stable_natural,30.0,2024,6891,0.6125533800207896,15.600000000000001,6722,0.6216057270882486,13.4,169,0.25249493630801934,0.0,56.7
a-9-36808836667629_30-20754350702399,stable_artificial,796.0,2024,6412,0.4257355089965365,9.0,6265,0.426777220323095,7.2,147,0.38133876436463504,11.564625850340136,47.817687074829934
a98-68970564903051_3-47773854621117,stable_natural,278.0,2024,5725,0.25646766727635945,2.0,5068,0.256476523863289,0.0,657,0.2563993488858579,0.0,50.0
a-116-1061606214383_54-54925447301162,stable_natural,345.0,2024,6516,0.7598243849187863,85.60000000000001,6348,0.7691971026520037,84.2,168,0.405669550570785,0.5952380952380952,91.80238095238096
a6-31998000466832_4-68989672376309,stable_artificial,22.0,2024,6107,0.6954923807177955,24.6,5385,0.7056768099561005,13.0,722,0.6195323371606319,44.0,34.5
a109-91782431210358_53-82914013353987,stable_artificial,718.0,2024,4935,0.5484468414831346,8.8,4765,0.5444814087443131,7.0,170,0.6595955885448048,45.294117647058826,30.852941176470587
a146-7606229032323_-21-96394053973028,stable_natural,182.0,2024,4963,0.7563170638077952,86.4,4307,0.7668167743924459,81.60000000000001,656,0.6873807017832672,21.6,80.0
a3-5661851906235_36-01889529832503,stable_natural,798.0,2024,4984,0.5869555332937735,93.4,3416,0.5570815520178172,89.4,1568,0.6520381353592495,69.60000000000001,59.9
a68-4593325048005_58-27257761104877,artificial_reversion,720.0,2024,4961,0.6759923373772586,5.4,4706,0.6763315453210134,1.0,255,0.6697322880309479,8.627450980392156,46.18627450980392
a22-85605103425565_45-02366499917187,stable_artificial,674.0,2024,6605,0.600793086352614,47.6,5186,0.6247687592291907,32.4,1419,0.5131695207867738,18.0,57.2
a18-74735143070923_-33-8540431179597,stable_artificial,89.0,2024,4993,0.455832060491478,6.800000000000001,4504,0.4465491521627187,4.2,489,0.541333531069662,10.429447852760736,46.885276073619636
a20-79397252059051_45-74957673352802,stable_natural,674.0,2024,6605,0.5176568040711118,26.8,5186,0.48771906412478955,6.2,1419,0.6270698550659162,37.2,34.5
a33-95609986042764_47-37692560346941,stable_artificial,735.0,2024,4971,0.5852332868024451,47.0,2299,0.5585327326363692,34.2,2672,0.6082065555254272,36.0,49.1
a-48-07905340335472_-16-07593051972982,stable_artificial,567.0,2024,4994,0.7158482489040839,26.0,4028,0.7228422954024477,20.400000000000002,966,0.6866846678529358,9.4,55.5
a70-1536860918361_57-1844193659339,stable_natural,720.0,2024,4961,0.80292960110008,47.6,4706,0.8101613383597905,41.400000000000006,255,0.6694685989659738,8.627450980392156,66.38627450980393
a-43-28069720608788_-22-76810887570961,artificial_reversion,500.0,2024,4986,0.615644453282187,42.2,4318,0.619890387133364,29.400000000000002,668,0.5881984317711348,74.60000000000001,27.4
a18-60966866337756_-32-1606412839448,stable_artificial,89.0,2024,4993,0.45967401477039904,8.0,4504,0.443539634285676,5.2,489,0.6082818873740649,19.222903885480573,42.98854805725971
a33-32343572596672_-11-4810949796536,stable_natural,39.0,2024,0,,,0,,,0,,,
a-85-60173772929409_36-79111715902616,stable_natural,336.0,2024,5854,0.48533034297118355,8.0,4917,0.5191651672980043,4.4,937,0.3077787621654441,0.2,52.1
a-40-30189654657867_-7-66386048365388,stable_natural,525.0,2024,5714,0.7170307896031057,11.600000000000001,4942,0.7201110085505695,13.4,772,0.6973126004342391,8.0,52.7
a102-40688889541129_6-01803389153495,stable_artificial,265.0,2024,7017,0.45253096113452673,14.4,5797,0.46308180120630293,4.800000000000001,1220,0.40239717433445593,7.6000000000000005,48.6
a76-98336829966344_16-40233651263177,stable_natural,315.0,2024,4999,0.7693542194481974,89.80000000000001,1926,0.713818629554297,90.4,3073,0.8041611007159007,80.4,55.0
a34-58941963703562_8-238053560471,stable_natural,43.0,2024,0,,,0,,,0,,,
a0-68685028992101_35-10864376239624,stable_artificial,798.0,2024,4984,0.2868897955582849,3.8000000000000003,3416,0.2782702347805321,0.8,1568,0.30566812439553226,3.0,48.9
a39-3447124248005_37-18013652815088,stable_natural,791.0,2024,0,,,0,,,0,,,
a14-45949459338565_-5-24963929302385,stable_natural,63.0,2024,6412,0.7398155030997756,1.2000000000000002,6269,0.7413751107534189,1.2000000000000002,143,0.6714436123257206,3.4965034965034962,48.851748251748255
a22-97992653121354_30-08224304163411,stable_natural,833.0,2024,0,,,0,,,0,,,
a7-53786772097935_44-11698021550541,stable_natural,799.0,2024,6540,0.16413370573499614,0.0,5071,0.19394118787257908,0.0,1469,0.061238033904034234,0.0,50.0
a37-03570257795532_13-54030557310767,stable_natural,43.0,2024,0,,,0,,,0,,,
a20-78359055943905_-23-07948334210169,stable_natural,97.0,2024,4970,0.8554677151782175,90.4,4897,0.857437529797519,91.60000000000001,73,0.7233282331135823,19.17808219178082,86.21095890410959
a36-14484842648121_36-21349368069687,stable_artificial,791.0,2024,0,,,0,,,0,,,
a50-71427285460422_61-8578038948998,artificial_reversion,717.0,2024,4978,0.6774789925652173,24.200000000000003,4546,0.6773277403295395,15.4,432,0.6790706422489933,89.81481481481481,12.792592592592595
a76-62528577341781_60-9204423649891,stable_natural,720.0,2024,4961,0.8296594739018728,66.60000000000001,4706,0.8360425720526194,57.6,255,0.7118600233237765,12.156862745098039,72.72156862745098
a111-63965981555867_40-86641575563805,artificial_reversion,734.0,2024,4974,0.5720458983138357,23.0,4098,0.5602880303893077,15.4,876,0.6270501708648808,22.8,46.300000000000004
a72-74652812002867_21-18563938109156,stable_natural,320.0,2024,5000,0.5146211922688692,60.2,2564,0.5253720811910949,55.800000000000004,2436,0.503305396211157,33.0,61.400000000000006
a10-75767583894766_34-8586324752021,stable_natural,798.0,2024,4984,0.5247106971605343,62.400000000000006,3416,0.5008452269875879,62.800000000000004,1568,0.5767033286087391,32.0,65.4
a144-54453925358442_-33-06610379523282,stable_natural,192.0,2024,4999,0.8207364144393114,83.4,3940,0.8215888877655123,78.60000000000001,1059,0.8175647950764862,36.800000000000004,70.9
a93-50550001249555_42-85247966959238,artificial_reversion,843.0,2024,4977,0.618245689391423,30.6,4656,0.6189294559952333,23.8,321,0.608327878465128,5.919003115264797,58.9404984423676
a113-06823579982374_24-60501297599245,stable_natural,236.0,2024,5539,0.6742818782316098,48.0,4598,0.7080404027506593,48.400000000000006,941,0.509327897637998,15.0,66.7
a118-2569859552004_35-01914755646465,stable_artificial,667.0,2024,4995,0.6859467945495165,74.8,1287,0.6623018691439043,87.2,3708,0.6941536497267071,62.2,62.5
a39-61664266629097_11-66113581906201,stable_natural,79.0,2024,5787,0.6254529565475718,41.6,4955,0.6192037528944563,36.4,832,0.6626702691691909,8.200000000000001,64.1
a-80-51019185799328_-1-0476844563413,stable_natural,615.0,2024,6969,0.4117216452880854,23.6,5097,0.423623854732264,12.200000000000001,1872,0.3793148282277338,8.0,52.1
a2-57062768612035_34-44248983455639,stable_artificial,797.0,2024,0,,,0,,,0,,,
a-114-46821373421857_48-57250278527551,stable_natural,361.0,2024,5596,0.5334309036409622,33.2,5206,0.5634051028414321,31.400000000000002,390,0.1333137727752031,0.0,65.7
a48-07048582591508_28-57390177119735,artificial_reversion,811.0,2024,5000,0.39723212528309315,8.8,4656,0.3864363787610515,4.0,344,0.5433512991395637,38.95348837209303,32.52325581395348
a72-8489133459815_21-16520506828371,stable_artificial,320.0,2024,5000,0.3786536033583773,4.800000000000001,2564,0.38779372833241355,1.4000000000000001,2436,0.3690332090917807,4.0,48.7
a90-48951168639122_22-55679758808389,stable_natural,323.0,2024,4983,0.7341616666727615,78.60000000000001,2436,0.8287347912419677,54.0,2547,0.6437101034805407,17.8,68.1
a106-59489139284887_-2-67584478194467,stable_natural,278.0,2024,5725,0.467665172817625,16.6,5068,0.45272332727917336,9.200000000000001,657,0.5829243405328038,75.60000000000001,16.799999999999997
a5-25430610130784_35-92654855658213,stable_artificial,798.0,2024,4984,0.5366842649559556,70.60000000000001,3416,0.523017768531852,78.2,1568,0.5664577035941812,27.0,75.6
a35-20242339144881_-18-21619800952304,stable_natural,66.0,2024,5911,0.689027487334548,2.6,5548,0.7029483827112654,2.0,363,0.4762640505576122,4.40771349862259,48.79614325068871
a105-9388575833925_9-78780468889079,stable_natural,285.0,2024,6306,0.6673068906104833,62.400000000000006,2556,0.8316714503459539,88.4,3750,0.5552760066947868,27.200000000000003,80.6
a13-64502918235591_32-15762956720942,stable_artificial,797.0,2024,0,,,0,,,0,,,
a-68-85146321299784_-32-86123839634938,stable_artificial,577.0,2024,5650,0.3357940596777242,0.0,5577,0.33449348445736243,0.0,73,0.4351544432935786,0.0,50.0
a61-10317351685691_63-91023346724692,stable_natural,720.0,2024,4961,0.8068548093207477,48.800000000000004,4706,0.8246610791351603,52.0,255,0.47824184560849065,0.39215686274509803,75.80392156862746
a116-70407599599623_-1-17654426297441,stable_natural,322.0,2024,5000,0.6363174130407181,90.4,4157,0.6988413004162416,90.4,843,0.3279997382838355,3.8000000000000003,93.30000000000001
a-62-70704526909091_-32-25280114026047,stable_artificial,576.0,2024,5393,0.6786046696589587,10.600000000000001,2472,0.6620937566363755,6.800000000000001,2921,0.6925776162497925,7.2,49.8
a0-58035784497985_31-53915948596287,stable_natural,833.0,2024,0,,,0,,,0,,,
a-84-45122813287871_32-58052421614653,stable_natural,399.0,2024,0,,,0,,,0,,,
a102-63117999710568_35-8775170457025,stable_natural,768.0,2024,5061,0.3333631581265187,0.0,4941,0.33519705261447613,0.0,120,0.25785255258487116,0.0,50.0
a103-5273451562212_10-60598772633447,stable_artificial,319.0,2024,5000,0.3618335290008347,3.4000000000000004,2949,0.36128892097113274,0.6000000000000001,2051,0.3626165855974174,1.4000000000000001,49.599999999999994
a21-04060495580291_52-08625347357586,stable_artificial,654.0,2024,0,,,0,,,0,,,
a-143-56735684250384_68-84531808273209,stable_natural,411.0,2024,6469,0.42301819850401706,0.0,6408,0.42284187701036635,0.0,61,0.4415406268862079,0.0,50.0
a116-38466885048705_33-93051045268293,artificial_reversion,667.0,2024,4995,0.7362423817374744,99.4,1287,0.6782929710508361,95.0,3708,0.7563558907864777,96.0,49.5
a-67-96774725096549_-43-39570000730074,stable_natural,578.0,2024,0,,,0,,,0,,,
a74-71712059411624_27-05294449524992,stable_natural,314.0,2024,4985,0.567163416750289,20.6,1744,0.5412736401749784,33.800000000000004,3241,0.5810948485143561,9.8,62.0
a28-72014592548972_-23-68426667470318,stable_natural,38.0,2024,5000,0.8218267519647381,53.6,4380,0.833999602714154,58.800000000000004,620,0.7358314515091874,23.400000000000002,67.7
a122-36262708021457_41-41670336908852,stable_artificial,673.0,2024,5817,0.6543255102006665,59.800000000000004,2658,0.5919560316264371,17.2,3159,0.7068035330086129,73.60000000000001,21.799999999999997
a-52-8187593450568_-20-04477305003421,stable_natural,567.0,2024,4994,0.6869660335238126,17.0,4028,0.7076645549059364,18.2,966,0.600657913309325,7.0,55.6
