parent_id,parent_label,min_dist_m,n_good,n_bad,n_min
000000000000000000c4,stable_nature,30,300,300,300
000000000000000000c4,stable_nature,50,300,300,300
000000000000000000c4,stable_nature,100,299,300,299
000000000000000000c4,stable_nature,200,298,300,298
000000000000000000c4,stable_nature,300,298,300,298
000000000000000000c4,stable_nature,500,295,298,295
000000000000000000c4,stable_nature,1000,274,292,274
000000000000000000c4,stable_nature,2000,228,245,228
000000000000000000c4,stable_nature,3000,157,167,157
000000000000000000c4,stable_nature,4000,100,100,100
000000000000000000c4,stable_nature,5000,0,0,0
000000000000000000c4,stable_nature,6000,0,0,0
000000000000000003a9,stable_crop,0,279,300,279
000000000000000003a9,stable_crop,30,279,300,279
000000000000000003a9,stable_crop,50,279,300,279
000000000000000003a9,stable_crop,100,279,300,279
000000000000000003a9,stable_crop,200,279,300,279
000000000000000003a9,stable_crop,300,279,296,279
000000000000000003a9,stable_crop,500,279,295,279
000000000000000003a9,stable_crop,1000,278,285,278
000000000000000003a9,stable_crop,2000,246,236,236
000000000000000003a9,stable_crop,3000,205,121,121
000000000000000003a9,stable_crop,4000,100,100,100
000000000000000003a9,stable_crop,5000,0,0,0
000000000000000003a9,stable_crop,6000,0,0,0
0000000000000000018a,stable_crop,0,251,300,251
0000000000000000018a,stable_crop,30,251,300,251
0000000000000000018a,stable_crop,50,251,300,251
0000000000000000018a,stable_crop,100,251,300,251
0000000000000000018a,stable_crop,200,251,300,251
0000000000000000018a,stable_crop,300,251,299,251
0000000000000000018a,stable_crop,500,250,294,250
0000000000000000018a,stable_crop,1000,245,284,245
0000000000000000018a,stable_crop,2000,223,225,223
0000000000000000018a,stable_crop,3000,150,129,129
0000000000000000018a,stable_crop,4000,100,100,100
0000000000000000018a,stable_crop,5000,0,0,0
0000000000000000018a,stable_crop,6000,0,0,0
000000000000000006b3,stable_crop,0,300,300,300
000000000000000006b3,stable_crop,30,300,300,300
000000000000000006b3,stable_crop,50,300,300,300
000000000000000006b3,stable_crop,100,300,300,300
000000000000000006b3,stable_crop,200,299,300,299
000000000000000006b3,stable_crop,300,299,298,298
000000000000000006b3,stable_crop,500,297,297,297
000000000000000006b3,stable_crop,1000,280,287,280
000000000000000006b3,stable_crop,2000,232,227,227
000000000000000006b3,stable_crop,3000,144,131,131
000000000000000006b3,stable_crop,4000,100,100,100
000000000000000006b3,stable_crop,5000,0,0,0
000000000000000006b3,stable_crop,6000,0,0,0
000000000000000005a0,stable_nature,0,222,300,222
000000000000000005a0,stable_nature,30,222,300,222
000000000000000005a0,stable_nature,50,222,300,222
000000000000000005a0,stable_nature,100,222,300,222
000000000000000005a0,stable_nature,200,222,300,222
000000000000000005a0,stable_nature,300,222,299,222
000000000000000005a0,stable_nature,500,222,294,222
000000000000000005a0,stable_nature,1000,218,277,218
000000000000000005a0,stable_nature,2000,208,196,196
000000000000000005a0,stable_nature,3000,170,100,100
000000000000000005a0,stable_nature,4000,100,100,100
000000000000000005a0,stable_nature,5000,0,0,0
000000000000000005a0,stable_nature,6000,0,0,0
0000000000000000022d,stable_built,0,300,300,300
0000000000000000022d,stable_built,30,300,300,300
0000000000000000022d,stable_built,50,300,297,297
0000000000000000022d,stable_built,100,300,291,291
0000000000000000022d,stable_built,200,300,260,260
0000000000000000022d,stable_built,300,299,224,224
0000000000000000022d,stable_built,500,299,150,150
0000000000000000022d,stable_built,1000,290,100,100
0000000000000000022d,stable_built,2000,232,100,100
0000000000000000022d,stable_built,3000,155,100,100
0000000000000000022d,stable_built,4000,100,100,100
0000000000000000022d,stable_built,5000,0,0,0
0000000000000000022d,stable_built,6000,0,0,0
000000000000000001df,stable_crop,0,292,300,292
000000000000000001df,stable_crop,30,292,299,292
000000000000000001df,stable_crop,50,292,298,292
000000000000000001df,stable_crop,100,292,295,292
000000000000000001df,stable_crop,200,292,285,285
000000000000000001df,stable_crop,300,292,277,277
000000000000000001df,stable_crop,500,292,229,229
000000000000000001df,stable_crop,1000,290,100,100
000000000000000001df,stable_crop,2000,267,100,100
000000000000000001df,stable_crop,3000,198,100,100
000000000000000001df,stable_crop,4000,100,100,100
000000000000000001df,stable_crop,5000,0,96,0
000000000000000001df,stable_crop,6000,0,96,0
000000000000000001de,stable_nature,0,300,300,300
000000000000000001de,stable_nature,30,300,300,300
000000000000000001de,stable_nature,50,300,300,300
000000000000000001de,stable_nature,100,300,298,298
000000000000000001de,stable_nature,200,300,297,297
000000000000000001de,stable_nature,300,300,296,296
000000000000000001de,stable_nature,500,297,289,289
000000000000000001de,stable_nature,1000,295,266,266
000000000000000001de,stable_nature,2000,284,199,199
000000000000000001de,stable_nature,3000,196,119,119
000000000000000001de,stable_nature,4000,100,100,100
000000000000000001de,stable_nature,5000,0,0,0
000000000000000001de,stable_nature,6000,0,0,0
000000000000000001a7,stable_built,0,300,300,300
000000000000000001a7,stable_built,30,300,300,300
000000000000000001a7,stable_built,50,300,300,300
000000000000000001a7,stable_built,100,300,300,300
000000000000000001a7,stable_built,200,300,300,300
000000000000000001a7,stable_built,300,300,297,297
000000000000000001a7,stable_built,500,296,294,294
000000000000000001a7,stable_built,1000,277,282,277
000000000000000001a7,stable_built,2000,221,190,190
000000000000000001a7,stable_built,3000,123,100,100
000000000000000001a7,stable_built,4000,100,100,100
000000000000000001a7,stable_built,5000,0,0,0
000000000000000001a7,stable_built,6000,0,0,0
0000000000000000023b,stable_crop,0,300,300,300
0000000000000000023b,stable_crop,30,300,300,300
0000000000000000023b,stable_crop,50,300,299,299
0000000000000000023b,stable_crop,100,300,299,299
0000000000000000023b,stable_crop,200,299,298,298
0000000000000000023b,stable_crop,300,299,298,298
0000000000000000023b,stable_crop,500,298,289,289
0000000000000000023b,stable_crop,1000,286,257,257
0000000000000000023b,stable_crop,2000,242,153,153
0000000000000000023b,stable_crop,3000,147,100,100
0000000000000000023b,stable_crop,4000,100,100,100
0000000000000000023b,stable_crop,5000,0,0,0
0000000000000000023b,stable_crop,6000,0,0,0
0000000000000000044d,stable_crop,0,260,300,260
0000000000000000044d,stable_crop,30,260,300,260
0000000000000000044d,stable_crop,50,260,300,260
0000000000000000044d,stable_crop,100,260,299,260
0000000000000000044d,stable_crop,200,260,299,260
0000000000000000044d,stable_crop,300,260,299,260
0000000000000000044d,stable_crop,500,259,297,259
0000000000000000044d,stable_crop,1000,256,275,256
0000000000000000044d,stable_crop,2000,238,192,192
0000000000000000044d,stable_crop,3000,191,100,100
0000000000000000044d,stable_crop,4000,100,100,100
0000000000000000044d,stable_crop,5000,0,0,0
0000000000000000044d,stable_crop,6000,0,0,0
00000000000000000158,stable_crop,0,296,300,296
00000000000000000158,stable_crop,30,296,300,296
00000000000000000158,stable_crop,50,296,300,296
00000000000000000158,stable_crop,100,296,300,296
00000000000000000158,stable_crop,200,296,300,296
00000000000000000158,stable_crop,300,295,300,295
00000000000000000158,stable_crop,500,291,293,291
00000000000000000158,stable_crop,1000,277,281,277
00000000000000000158,stable_crop,2000,245,236,236
00000000000000000158,stable_crop,3000,212,145,145
00000000000000000158,stable_crop,4000,100,100,100
00000000000000000158,stable_crop,5000,0,0,0
00000000000000000158,stable_crop,6000,0,0,0
00000000000000000572,stable_built,0,300,300,300
00000000000000000572,stable_built,30,300,300,300
00000000000000000572,stable_built,50,300,299,299
00000000000000000572,stable_built,100,300,299,299
00000000000000000572,stable_built,200,300,299,299
00000000000000000572,stable_built,300,300,299,299
00000000000000000572,stable_built,500,299,291,291
00000000000000000572,stable_built,1000,290,269,269
00000000000000000572,stable_built,2000,246,135,135
00000000000000000572,stable_built,3000,176,100,100
00000000000000000572,stable_built,4000,100,100,100
00000000000000000572,stable_built,5000,0,0,0
00000000000000000572,stable_built,6000,0,0,0
000000000000000006d7,stable_nature,0,300,207,207
000000000000000006d7,stable_nature,30,300,197,197
000000000000000006d7,stable_nature,50,300,183,183
000000000000000006d7,stable_nature,100,300,126,126
000000000000000006d7,stable_nature,200,299,7,7
000000000000000006d7,stable_nature,300,299,7,7
000000000000000006d7,stable_nature,500,295,7,7
000000000000000006d7,stable_nature,1000,282,7,7
000000000000000006d7,stable_nature,2000,238,7,7
000000000000000006d7,stable_nature,3000,147,7,7
000000000000000006d7,stable_nature,4000,100,7,7
000000000000000006d7,stable_nature,5000,0,7,0
000000000000000006d7,stable_nature,6000,0,7,0
000000000000000000fb,stable_crop,0,300,300,300
000000000000000000fb,stable_crop,30,300,300,300
000000000000000000fb,stable_crop,50,300,300,300
000000000000000000fb,stable_crop,100,300,300,300
000000000000000000fb,stable_crop,200,298,300,298
000000000000000000fb,stable_crop,300,296,299,296
000000000000000000fb,stable_crop,500,295,296,295
000000000000000000fb,stable_crop,1000,287,285,285
000000000000000000fb,stable_crop,2000,244,226,226
000000000000000000fb,stable_crop,3000,164,158,158
000000000000000000fb,stable_crop,4000,100,100,100
000000000000000000fb,stable_crop,5000,0,0,0
000000000000000000fb,stable_crop,6000,0,0,0
000000000000000002ce,stable_nature,0,300,300,300
000000000000000002ce,stable_nature,30,300,300,300
000000000000000002ce,stable_nature,50,300,300,300
000000000000000002ce,stable_nature,100,300,300,300
000000000000000002ce,stable_nature,200,300,299,299
000000000000000002ce,stable_nature,300,300,299,299
000000000000000002ce,stable_nature,500,296,295,295
000000000000000002ce,stable_nature,1000,286,280,280
000000000000000002ce,stable_nature,2000,222,240,222
000000000000000002ce,stable_nature,3000,152,147,147
000000000000000002ce,stable_nature,4000,100,100,100
000000000000000002ce,stable_nature,5000,0,0,0
000000000000000002ce,stable_nature,6000,0,0,0
0000000000000000024e,stable_nature,0,300,300,300
0000000000000000024e,stable_nature,30,300,300,300
0000000000000000024e,stable_nature,50,300,300,300
0000000000000000024e,stable_nature,100,300,300,300
0000000000000000024e,stable_nature,200,300,299,299
0000000000000000024e,stable_nature,300,299,298,298
0000000000000000024e,stable_nature,500,298,295,295
0000000000000000024e,stable_nature,1000,283,284,283
0000000000000000024e,stable_nature,2000,237,226,226
0000000000000000024e,stable_nature,3000,160,145,145
0000000000000000024e,stable_nature,4000,100,100,100
0000000000000000024e,stable_nature,5000,0,0,0
0000000000000000024e,stable_nature,6000,0,0,0
000000000000000000e8,stable_crop,0,300,300,300
000000000000000000e8,stable_crop,30,300,300,300
000000000000000000e8,stable_crop,50,300,300,300
000000000000000000e8,stable_crop,100,300,300,300
000000000000000000e8,stable_crop,200,300,298,298
000000000000000000e8,stable_crop,300,299,294,294
000000000000000000e8,stable_crop,500,296,287,287
000000000000000000e8,stable_crop,1000,285,269,269
000000000000000000e8,stable_crop,2000,244,217,217
000000000000000000e8,stable_crop,3000,190,125,125
000000000000000000e8,stable_crop,4000,100,100,100
000000000000000000e8,stable_crop,5000,0,0,0
000000000000000000e8,stable_crop,6000,0,0,0
00000000000000000438,stable_nature,0,300,261,261
00000000000000000438,stable_nature,30,300,261,261
00000000000000000438,stable_nature,50,300,261,261
00000000000000000438,stable_nature,100,300,261,261
00000000000000000438,stable_nature,200,300,261,261
00000000000000000438,stable_nature,300,299,261,261
00000000000000000438,stable_nature,500,297,259,259
00000000000000000438,stable_nature,1000,283,255,255
00000000000000000438,stable_nature,2000,236,207,207
00000000000000000438,stable_nature,3000,154,151,151
00000000000000000438,stable_nature,4000,100,100,100
00000000000000000438,stable_nature,5000,0,0,0
00000000000000000438,stable_nature,6000,0,0,0
000000000000000001fe,stable_built,0,300,300,300
000000000000000001fe,stable_built,30,300,300,300
000000000000000001fe,stable_built,50,299,300,299
000000000000000001fe,stable_built,100,299,298,298
000000000000000001fe,stable_built,200,299,297,297
000000000000000001fe,stable_built,300,298,295,295
000000000000000001fe,stable_built,500,296,294,294
000000000000000001fe,stable_built,1000,286,282,282
000000000000000001fe,stable_built,2000,238,257,238
000000000000000001fe,stable_built,3000,172,100,100
000000000000000001fe,stable_built,4000,100,100,100
000000000000000001fe,stable_built,5000,0,0,0
000000000000000001fe,stable_built,6000,0,0,0
00000000000000000311,stable_built,0,300,300,300
00000000000000000311,stable_built,30,300,296,296
00000000000000000311,stable_built,50,300,293,293
00000000000000000311,stable_built,100,300,287,287
00000000000000000311,stable_built,200,300,273,273
00000000000000000311,stable_built,300,299,249,249
00000000000000000311,stable_built,500,298,233,233
00000000000000000311,stable_built,1000,286,100,100
00000000000000000311,stable_built,2000,241,100,100
00000000000000000311,stable_built,3000,175,100,100
00000000000000000311,stable_built,4000,100,100,100
00000000000000000311,stable_built,5000,0,0,0
00000000000000000311,stable_built,6000,0,0,0
00000000000000000506,stable_nature,0,282,300,282
00000000000000000506,stable_nature,30,282,300,282
00000000000000000506,stable_nature,50,282,300,282
00000000000000000506,stable_nature,100,282,300,282
00000000000000000506,stable_nature,200,280,299,280
00000000000000000506,stable_nature,300,280,297,280
00000000000000000506,stable_nature,500,278,293,278
00000000000000000506,stable_nature,1000,271,273,271
00000000000000000506,stable_nature,2000,242,202,202
00000000000000000506,stable_nature,3000,189,100,100
00000000000000000506,stable_nature,4000,100,100,100
00000000000000000506,stable_nature,5000,0,0,0
00000000000000000506,stable_nature,6000,0,0,0
0000000000000000044a,stable_crop,0,300,300,300
0000000000000000044a,stable_crop,30,300,300,300
0000000000000000044a,stable_crop,50,300,300,300
0000000000000000044a,stable_crop,100,300,300,300
0000000000000000044a,stable_crop,200,300,297,297
0000000000000000044a,stable_crop,300,299,296,296
0000000000000000044a,stable_crop,500,297,291,291
0000000000000000044a,stable_crop,1000,289,261,261
0000000000000000044a,stable_crop,2000,228,195,195
0000000000000000044a,stable_crop,3000,129,113,113
0000000000000000044a,stable_crop,4000,100,100,100
0000000000000000044a,stable_crop,5000,0,0,0
0000000000000000044a,stable_crop,6000,0,0,0
0000000000000000058a,stable_crop,0,300,300,300
0000000000000000058a,stable_crop,30,300,300,300
0000000000000000058a,stable_crop,50,300,299,299
0000000000000000058a,stable_crop,100,300,299,299
0000000000000000058a,stable_crop,200,300,294,294
0000000000000000058a,stable_crop,300,299,291,291
0000000000000000058a,stable_crop,500,298,288,288
0000000000000000058a,stable_crop,1000,286,255,255
0000000000000000058a,stable_crop,2000,219,224,219
0000000000000000058a,stable_crop,3000,117,176,117
0000000000000000058a,stable_crop,4000,100,100,100
0000000000000000058a,stable_crop,5000,0,0,0
0000000000000000058a,stable_crop,6000,0,0,0
000000000000000002c2,stable_nature,0,300,300,300
000000000000000002c2,stable_nature,30,300,300,300
000000000000000002c2,stable_nature,50,300,300,300
000000000000000002c2,stable_nature,100,300,300,300
000000000000000002c2,stable_nature,200,300,300,300
000000000000000002c2,stable_nature,300,299,299,299
000000000000000002c2,stable_nature,500,298,297,297
000000000000000002c2,stable_nature,1000,287,290,287
000000000000000002c2,stable_nature,2000,223,269,223
000000000000000002c2,stable_nature,3000,139,183,139
000000000000000002c2,stable_nature,4000,100,100,100
000000000000000002c2,stable_nature,5000,0,0,0
000000000000000002c2,stable_nature,6000,0,0,0
00000000000000000503,stable_nature,0,300,100,100
00000000000000000503,stable_nature,30,300,100,100
00000000000000000503,stable_nature,50,300,100,100
00000000000000000503,stable_nature,100,300,100,100
00000000000000000503,stable_nature,200,300,100,100
00000000000000000503,stable_nature,300,300,100,100
00000000000000000503,stable_nature,500,300,100,100
00000000000000000503,stable_nature,1000,284,100,100
00000000000000000503,stable_nature,2000,244,100,100
00000000000000000503,stable_nature,3000,164,100,100
00000000000000000503,stable_nature,4000,100,100,100
00000000000000000503,stable_nature,5000,0,100,0
00000000000000000503,stable_nature,6000,0,0,0
00000000000000000598,stable_crop,0,203,300,203
00000000000000000598,stable_crop,30,203,300,203
00000000000000000598,stable_crop,50,203,300,203
00000000000000000598,stable_crop,100,203,300,203
00000000000000000598,stable_crop,200,203,299,203
00000000000000000598,stable_crop,300,203,299,203
00000000000000000598,stable_crop,500,202,297,202
00000000000000000598,stable_crop,1000,196,275,196
00000000000000000598,stable_crop,2000,170,196,170
00000000000000000598,stable_crop,3000,133,100,100
00000000000000000598,stable_crop,4000,100,100,100
00000000000000000598,stable_crop,5000,6,0,0
00000000000000000598,stable_crop,6000,0,0,0
000000000000000006c7,stable_nature,0,300,300,300
000000000000000006c7,stable_nature,30,300,300,300
000000000000000006c7,stable_nature,50,300,300,300
000000000000000006c7,stable_nature,100,300,300,300
000000000000000006c7,stable_nature,200,300,300,300
000000000000000006c7,stable_nature,300,300,300,300
000000000000000006c7,stable_nature,500,298,300,298
000000000000000006c7,stable_nature,1000,276,300,276
000000000000000006c7,stable_nature,2000,220,287,220
000000000000000006c7,stable_nature,3000,113,231,113
000000000000000006c7,stable_nature,4000,100,100,100
000000000000000006c7,stable_nature,5000,0,0,0
000000000000000006c7,stable_nature,6000,0,0,0
00000000000000000012,stable_crop,0,300,300,300
00000000000000000012,stable_crop,30,300,300,300
00000000000000000012,stable_crop,50,300,300,300
00000000000000000012,stable_crop,100,300,299,299
00000000000000000012,stable_crop,200,300,299,299
00000000000000000012,stable_crop,300,300,299,299
00000000000000000012,stable_crop,500,299,298,298
00000000000000000012,stable_crop,1000,282,292,282
00000000000000000012,stable_crop,2000,224,250,224
00000000000000000012,stable_crop,3000,126,189,126
00000000000000000012,stable_crop,4000,100,100,100
00000000000000000012,stable_crop,5000,0,0,0
00000000000000000012,stable_crop,6000,0,0,0
00000000000000000411,stable_nature,0,300,300,300
00000000000000000411,stable_nature,30,300,300,300
00000000000000000411,stable_nature,50,300,300,300
00000000000000000411,stable_nature,100,300,300,300
00000000000000000411,stable_nature,200,297,300,297
00000000000000000411,stable_nature,300,296,300,296
00000000000000000411,stable_nature,500,289,300,289
00000000000000000411,stable_nature,1000,254,300,254
00000000000000000411,stable_nature,2000,138,247,138
00000000000000000411,stable_nature,3000,100,118,100
00000000000000000411,stable_nature,4000,100,100,100
00000000000000000411,stable_nature,5000,0,96,0
00000000000000000411,stable_nature,6000,0,9,0
00000000000000000602,stable_built,0,300,300,300
00000000000000000602,stable_built,30,300,300,300
00000000000000000602,stable_built,50,300,300,300
00000000000000000602,stable_built,100,300,299,299
00000000000000000602,stable_built,200,300,298,298
00000000000000000602,stable_built,300,300,297,297
00000000000000000602,stable_built,500,298,293,293
00000000000000000602,stable_built,1000,276,276,276
00000000000000000602,stable_built,2000,226,212,212
00000000000000000602,stable_built,3000,137,123,123
00000000000000000602,stable_built,4000,100,100,100
00000000000000000602,stable_built,5000,0,0,0
00000000000000000602,stable_built,6000,0,0,0
00000000000000000195,stable_nature,0,300,300,300
00000000000000000195,stable_nature,30,300,300,300
00000000000000000195,stable_nature,50,300,300,300
00000000000000000195,stable_nature,100,300,300,300
00000000000000000195,stable_nature,200,299,300,299
00000000000000000195,stable_nature,300,297,300,297
00000000000000000195,stable_nature,500,295,299,295
00000000000000000195,stable_nature,1000,285,290,285
00000000000000000195,stable_nature,2000,226,269,226
00000000000000000195,stable_nature,3000,144,186,144
00000000000000000195,stable_nature,4000,100,100,100
00000000000000000195,stable_nature,5000,0,0,0
00000000000000000195,stable_nature,6000,0,0,0
000000000000000001b1,stable_crop,0,263,300,263
000000000000000001b1,stable_crop,30,263,300,263
000000000000000001b1,stable_crop,50,263,300,263
000000000000000001b1,stable_crop,100,263,300,263
000000000000000001b1,stable_crop,200,263,300,263
000000000000000001b1,stable_crop,300,263,299,263
000000000000000001b1,stable_crop,500,256,298,256
000000000000000001b1,stable_crop,1000,246,288,246
000000000000000001b1,stable_crop,2000,223,239,223
000000000000000001b1,stable_crop,3000,184,141,141
000000000000000001b1,stable_crop,4000,100,100,100
000000000000000001b1,stable_crop,5000,0,0,0
000000000000000001b1,stable_crop,6000,0,0,0
00000000000000000627,stable_nature,0,300,116,116
00000000000000000627,stable_nature,30,300,116,116
00000000000000000627,stable_nature,50,300,116,116
00000000000000000627,stable_nature,100,299,116,116
00000000000000000627,stable_nature,200,299,116,116
00000000000000000627,stable_nature,300,298,116,116
00000000000000000627,stable_nature,500,294,116,116
00000000000000000627,stable_nature,1000,271,116,116
00000000000000000627,stable_nature,2000,173,116,116
00000000000000000627,stable_nature,3000,100,107,100
00000000000000000627,stable_nature,4000,100,100,100
00000000000000000627,stable_nature,5000,0,0,0
00000000000000000627,stable_nature,6000,0,0,0
000000000000000000a5,stable_crop,0,300,300,300
000000000000000000a5,stable_crop,30,300,300,300
000000000000000000a5,stable_crop,50,300,300,300
000000000000000000a5,stable_crop,100,300,300,300
000000000000000000a5,stable_crop,200,300,299,299
000000000000000000a5,stable_crop,300,300,299,299
000000000000000000a5,stable_crop,500,294,297,294
000000000000000000a5,stable_crop,1000,287,282,282
000000000000000000a5,stable_crop,2000,257,240,240
000000000000000000a5,stable_crop,3000,208,150,150
000000000000000000a5,stable_crop,4000,100,100,100
000000000000000000a5,stable_crop,5000,0,0,0
000000000000000000a5,stable_crop,6000,0,0,0
000000000000000005d8,stable_nature,0,300,300,300
000000000000000005d8,stable_nature,30,300,300,300
000000000000000005d8,stable_nature,50,300,300,300
000000000000000005d8,stable_nature,100,300,300,300
000000000000000005d8,stable_nature,200,299,299,299
000000000000000005d8,stable_nature,300,299,298,298
000000000000000005d8,stable_nature,500,296,294,294
000000000000000005d8,stable_nature,1000,285,266,266
000000000000000005d8,stable_nature,2000,248,175,175
000000000000000005d8,stable_nature,3000,189,100,100
000000000000000005d8,stable_nature,4000,100,100,100
000000000000000005d8,stable_nature,5000,0,0,0
000000000000000005d8,stable_nature,6000,0,0,0
000000000000000000ae,stable_nature,0,300,300,300
000000000000000000ae,stable_nature,30,300,300,300
000000000000000000ae,stable_nature,50,300,300,300
000000000000000000ae,stable_nature,100,300,300,300
000000000000000000ae,stable_nature,200,299,298,298
000000000000000000ae,stable_nature,300,299,298,298
000000000000000000ae,stable_nature,500,294,295,294
000000000000000000ae,stable_nature,1000,283,284,283
000000000000000000ae,stable_nature,2000,230,231,230
000000000000000000ae,stable_nature,3000,155,153,153
000000000000000000ae,stable_nature,4000,100,100,100
000000000000000000ae,stable_nature,5000,0,0,0
000000000000000000ae,stable_nature,6000,0,0,0
000000000000000000ac,stable_nature,0,300,300,300
000000000000000000ac,stable_nature,30,300,300,300
000000000000000000ac,stable_nature,50,300,300,300
000000000000000000ac,stable_nature,100,300,300,300
000000000000000000ac,stable_nature,200,299,297,297
000000000000000000ac,stable_nature,300,298,297,297
000000000000000000ac,stable_nature,500,297,293,293
000000000000000000ac,stable_nature,1000,293,277,277
000000000000000000ac,stable_nature,2000,246,222,222
000000000000000000ac,stable_nature,3000,176,148,148
000000000000000000ac,stable_nature,4000,100,100,100
000000000000000000ac,stable_nature,5000,0,0,0
