parent_label,min_dist_m,n_sites_paired,median_dor,p25_dor,p75_dor,median_m_g,median_m_b,median_n_good,median_n_bad
stable_crop,2000,507,0.4090533820492069,0.2850808573853634,0.5023124298594682,0.07431453000344732,0.039675702893562016,72.0,64.0
stable_nature,0,651,0.5831942165365579,0.47540610855418,0.7443795763307528,0.04604041556701628,0.07667202932062718,100.0,100.0
stable_nature,25,651,0.5831942165365579,0.47540610855418,0.7443795763307528,0.04606239410146455,0.07667202932062718,100.0,100.0
stable_nature,50,651,0.5831942165365579,0.47428864887333216,0.7442246147078608,0.0466467178812461,0.07717932603231374,100.0,100.0
stable_nature,75,651,0.5801794515937476,0.47428864887333216,0.7442246147078608,0.04666131130522546,0.07733170703095482,100.0,100.0
stable_nature,100,651,0.5796792368710786,0.47509773919944376,0.7436763314848704,0.04747148645825392,0.07733170703095482,100.0,100.0
stable_nature,150,651,0.5801794515937476,0.4754364006489645,0.7426290030344205,0.04747148645825392,0.07733170703095482,100.0,100.0
stable_nature,200,651,0.5809921577553242,0.4761496595692378,0.7426290030344205,0.047989900377103954,0.0781086470443018,100.0,100.0
stable_nature,300,651,0.5796792368710786,0.4771631795663509,0.7360304045075119,0.04919169576914591,0.0785761246909894,99.0,100.0
stable_nature,500,651,0.5800791951050275,0.47893401297349597,0.7263117725745387,0.04937980526717356,0.07891207972989167,98.0,99.0
stable_nature,1000,651,0.575978460230248,0.4851192497728126,0.7209208537403899,0.05167419773675315,0.08245323633424124,92.0,93.0
stable_nature,2000,651,0.5704474082851373,0.4833955827338027,0.716796250721678,0.05907722641329718,0.09442239184103896,68.0,69.0
